station_id,station,district,basin,river,updated,level,normal,alert,warning,danger,is_reservoir,stress,suspect,state,scraped_at
0720101WL,Sg. Melor di Jambatan Melor (F2),Bachok,Sungai Kemasin,Sg. Melor,2026-08-10 19:15:00+08:00,5.4,6.0,7.0,8.0,9.0,False,0.0,False,KEL,2026-08-10T11:41:56.597854+00:00
0710121WL,Sg. Buaya Ikat di Kg. Pulau Lima (F2),Pasir Puteh,Sungai Semerak,Sg. Buaya Ikat,2026-08-10 19:15:00+08:00,0.8,1.0,2.0,3.0,4.0,False,0.0,False,KEL,2026-08-10T11:41:56.597854+00:00
0710161WL,Sg. Semerak di Tok Bali (F2),Pasir Puteh,Sungai Semerak,Sg. Semerak,2026-08-10 19:15:00+08:00,1.35,0.0,2.5,3.0,4.0,False,0.3375,False,KEL,2026-08-10T11:41:56.597854+00:00
0730891WL,Sg. Nenggiri di Belatop (F1),Gua Musang,Sungai Kelantan,Sg. Nenggiri,2026-08-10 16:30:00+08:00,611.9,605.5,676.0,678.0,680.0,False,0.08590604026845607,True,KEL,2026-08-10T12:41:12.999777+00:00
,Sg. Galas di Kg. Pulai (F1),Gua Musang,Sungai Kelantan,Sg. Galas,2026-08-10 20:30:00+08:00,102.8,107.8,108.1,108.9,109.7,False,0.0,False,KEL,2026-08-10T12:41:12.999777+00:00
0730851WL,Sg. Galas di Kg. Lembaga (F1),Gua Musang,Sungai Kelantan,Sg. Galas,2026-08-10 16:15:00+08:00,82.61,82.4,83.7,85.6,87.9,False,0.03818181818181705,False,KEL,2026-08-10T12:41:12.999777+00:00
,Sg. Aring di Jalan Felda Aring (F1),Gua Musang,Sungai Kelantan,Sg. Lebir,2026-08-10 20:30:00+08:00,61.49,62.0,68.0,70.0,72.0,False,0.0,False,KEL,2026-08-10T12:41:12.999777+00:00
0731531WL,Sg. Lebir di Kuala Koh (F1),Gua Musang,Sungai Kelantan,Sg. Lebir,2026-08-09 23:30:00+08:00,62.71,62.0,67.0,71.0,75.0,False,0.054615384615384684,False,KEL,2026-08-10T12:41:12.999777+00:00
0730931WL,Sg. Galas di Limau Kasturi (F1),Gua Musang,Sungai Kelantan,Sg. Galas,2026-08-10 20:30:00+08:00,54.14,53.0,56.0,60.0,61.0,False,0.14250000000000007,False,KEL,2026-08-10T12:41:12.999777+00:00
0730831WL,Sg. Nenggiri di Bertam (F1),Gua Musang,Sungai Kelantan,Sg. Nenggiri,2026-08-10 20:30:00+08:00,47.5,50.4,53.7,56.2,58.1,False,0.0,False,KEL,2026-08-10T12:41:12.999777+00:00
,Sg. Galas di Dabong (F1),Kuala Krai,Sungai Kelantan,Sg. Galas,2026-08-10 20:00:00+08:00,27.94,28.0,35.0,37.0,38.0,False,0.0,False,KEL,2026-08-10T12:41:12.999777+00:00
0730971WL,Sg. Lebir di Kg. Tualang (F1),Kuala Krai,Sungai Kelantan,Sg. Lebir,2026-08-09 23:45:00+08:00,24.01,23.0,30.0,34.0,35.0,False,0.08416666666666679,False,KEL,2026-08-10T12:41:12.999777+00:00
0730761WL,Sg. Lebir di Kg. Karangan (F1),Kuala Krai,Sungai Kelantan,Sg. Lebir,2026-08-10 20:30:00+08:00,21.5,19.0,27.0,33.0,34.0,False,0.16666666666666666,False,KEL,2026-08-10T12:41:12.999777+00:00
0730871WL,Sg. Lebir di Kg. Manik Urai (F1),Kuala Krai,Sungai Kelantan,Sg. Lebir,2026-08-10 20:30:00+08:00,19.96,19.1,30.0,32.0,33.0,False,0.06187050359712227,False,KEL,2026-08-10T12:41:12.999777+00:00
,Sg. Pahi di Kg. Pahi (F1),Kuala Krai,Sungai Kelantan,Sg. Lebir,2026-08-10 20:00:00+08:00,19.52,17.8,28.0,30.0,32.0,False,0.1211267605633802,False,KEL,2026-08-10T12:41:12.999777+00:00
,Sg. Kelantan di Kuala Krai (F1),Kuala Krai,Sungai Kelantan,Sg. Kelantan,2026-08-10 13:15:00+08:00,16.48,17.0,20.0,22.5,25.0,False,0.0,False,KEL,2026-08-10T12:41:12.999777+00:00
0730821WL,Sg. Nal di Kg. Sungai Nal (F1),Kuala Krai,Sungai Kelantan,Sg. Nal,2026-08-10 20:30:00+08:00,18.3,21.0,23.5,24.0,25.0,False,0.0,False,KEL,2026-08-10T12:41:12.999777+00:00
,Sg. Pergau di Kg. Lawar (F1),Jeli,Sungai Kelantan,Sg. Pergau,2026-08-10 20:30:00+08:00,99.38,95.0,101.0,102.0,103.0,False,0.5474999999999994,False,KEL,2026-08-10T12:41:12.999777+00:00
0731241WL,Sg. Pergau di Air Bol (F1),Jeli,Sungai Kelantan,Sg. Pergau,2026-08-07 16:30:00+08:00,-9999.0,70.0,71.3,73.0,74.7,False,0.0,False,KEL,2026-08-10T12:41:12.999777+00:00
,Sg. Lanas di Air Lanas (F1),Jeli,Sungai Golok,Sg. Lanas,2026-08-10 20:30:00+08:00,25.4,27.0,28.5,29.0,29.5,False,0.0,False,KEL,2026-08-10T12:41:12.999777+00:00
,Sg. Kelantan di Kusial Baru (F1),Tanah Merah,Sungai Kelantan,Sg. Kelantan,2026-08-10 20:30:00+08:00,7.3,7.0,12.0,14.0,16.0,False,0.03333333333333331,False,KEL,2026-08-10T12:41:12.999777+00:00
0731371WL,Sg. Kelantan di Kusial (F1),Tanah Merah,Sungai Kelantan,Sg. Kelantan,2026-08-09 23:30:00+08:00,7.21,7.0,12.0,14.0,16.0,False,0.02333333333333333,False,KEL,2026-08-10T12:41:12.999777+00:00
0740261WL,Sg. Golok di Kg. Jenob (F1),Tanah Merah,Sungai Golok,Sg. Golok,2026-08-10 20:30:00+08:00,18.93,19.0,21.5,22.5,23.5,False,0.0,False,KEL,2026-08-10T12:41:12.999777+00:00
0731361WL,Sg. Kelantan di Kg. Temangan (F1),Machang,Sungai Kelantan,Sg. Kelantan,2026-08-10 03:45:00+08:00,9.36,12.0,14.0,15.5,17.5,False,0.0,False,KEL,2026-08-10T12:41:12.999777+00:00
0730103WL,Sg. Kelantan di Air Mulih (F1),Pasir Mas,Sungai Kelantan,Sg. Kelantan,2026-08-10 20:30:00+08:00,1.31,4.0,9.0,9.82,10.65,False,0.0,False,KEL,2026-08-10T12:41:12.999777+00:00
,Empangan Bukit Kwong (F1),Pasir Mas,Sungai Golok,Sg. Golok,2026-08-10 19:55:00+08:00,14.11,16.76,17.22,17.37,17.72,True,0.0,False,KEL,2026-08-10T12:41:12.999777+00:00
0740121WL,Sg. Golok di Rantau Panjang (F1),Pasir Mas,Sungai Golok,Sg. Golok,2026-08-10 20:30:00+08:00,6.31,5.0,7.0,8.0,9.0,False,0.3274999999999999,False,KEL,2026-08-10T12:41:12.999777+00:00
0730581WL,Sg. Kelantan di Jambatan Tendong (F2),Pasir Mas,Sungai Kelantan,Sg. Kelantan,2026-08-10 20:30:00+08:00,0.93,3.0,4.0,5.0,6.0,False,0.0,False,KEL,2026-08-10T12:41:12.999777+00:00
,Sg. Kelantan di Kg. Salor (F1),Kota Bharu,Sungai Kelantan,Sg. Salor,2026-08-10 20:30:00+08:00,5.48,1.0,9.0,9.8,10.6,False,0.46666666666666673,False,KEL,2026-08-10T12:41:12.999777+00:00
0730671WL,Sg. Kelantan di Tambatan D'Raja (F1),Kota Bharu,Sungai Kelantan,Sg. Kelantan,2026-08-10 20:30:00+08:00,-0.14,1.0,3.0,4.0,5.0,False,0.0,False,KEL,2026-08-10T12:41:12.999777+00:00
0731301WL,Sg. Kelantan di Kuala Besar (F1),Kota Bharu,Sungai Kelantan,Sg. Kelantan,2026-08-10 20:30:00+08:00,0.78,1.3,1.5,1.7,1.85,False,0.0,False,KEL,2026-08-10T12:41:12.999777+00:00
0740241WL,Sg. Golok di Kuala Jambu (F1),Tumpat,Sungai Golok,Sg. Golok,2026-08-10 20:30:00+08:00,1.11,0.7,2.0,2.5,3.0,False,0.17826086956521747,False,KEL,2026-08-10T12:41:12.999777+00:00
0720101WL,Sg. Melor di Jambatan Melor (F2),Bachok,Sungai Kemasin,Sg. Melor,2026-08-10 20:30:00+08:00,5.41,6.0,7.0,8.0,9.0,False,0.0,False,KEL,2026-08-10T12:41:12.999777+00:00
0710121WL,Sg. Buaya Ikat di Kg. Pulau Lima (F2),Pasir Puteh,Sungai Semerak,Sg. Buaya Ikat,2026-08-10 20:30:00+08:00,0.82,1.0,2.0,3.0,4.0,False,0.0,False,KEL,2026-08-10T12:41:12.999777+00:00
0710161WL,Sg. Semerak di Tok Bali (F2),Pasir Puteh,Sungai Semerak,Sg. Semerak,2026-08-10 20:30:00+08:00,1.36,0.0,2.5,3.0,4.0,False,0.34,False,KEL,2026-08-10T12:41:12.999777+00:00
0730891WL,Sg. Nenggiri di Belatop (F1),Gua Musang,Sungai Kelantan,Sg. Nenggiri,2026-08-10 16:30:00+08:00,611.9,605.5,676.0,678.0,680.0,False,0.08590604026845607,True,KEL,2026-08-10T14:11:42.575567+00:00
,Sg. Galas di Kg. Pulai (F1),Gua Musang,Sungai Kelantan,Sg. Galas,2026-08-10 22:00:00+08:00,102.8,107.8,108.1,108.9,109.7,False,0.0,False,KEL,2026-08-10T14:11:42.575567+00:00
0730851WL,Sg. Galas di Kg. Lembaga (F1),Gua Musang,Sungai Kelantan,Sg. Galas,2026-08-10 16:15:00+08:00,82.61,82.4,83.7,85.6,87.9,False,0.03818181818181705,False,KEL,2026-08-10T14:11:42.575567+00:00
,Sg. Aring di Jalan Felda Aring (F1),Gua Musang,Sungai Kelantan,Sg. Lebir,2026-08-10 22:00:00+08:00,61.49,62.0,68.0,70.0,72.0,False,0.0,False,KEL,2026-08-10T14:11:42.575567+00:00
0731531WL,Sg. Lebir di Kuala Koh (F1),Gua Musang,Sungai Kelantan,Sg. Lebir,2026-08-09 23:30:00+08:00,62.71,62.0,67.0,71.0,75.0,False,0.054615384615384684,False,KEL,2026-08-10T14:11:42.575567+00:00
0730931WL,Sg. Galas di Limau Kasturi (F1),Gua Musang,Sungai Kelantan,Sg. Galas,2026-08-10 22:00:00+08:00,54.14,53.0,56.0,60.0,61.0,False,0.14250000000000007,False,KEL,2026-08-10T14:11:42.575567+00:00
0730831WL,Sg. Nenggiri di Bertam (F1),Gua Musang,Sungai Kelantan,Sg. Nenggiri,2026-08-10 21:45:00+08:00,47.5,50.4,53.7,56.2,58.1,False,0.0,False,KEL,2026-08-10T14:11:42.575567+00:00
,Sg. Galas di Dabong (F1),Kuala Krai,Sungai Kelantan,Sg. Galas,2026-08-10 21:30:00+08:00,27.96,28.0,35.0,37.0,38.0,False,0.0,False,KEL,2026-08-10T14:11:42.575567+00:00
0730971WL,Sg. Lebir di Kg. Tualang (F1),Kuala Krai,Sungai Kelantan,Sg. Lebir,2026-08-09 23:45:00+08:00,24.01,23.0,30.0,34.0,35.0,False,0.08416666666666679,False,KEL,2026-08-10T14:11:42.575567+00:00
0730761WL,Sg. Lebir di Kg. Karangan (F1),Kuala Krai,Sungai Kelantan,Sg. Lebir,2026-08-10 22:00:00+08:00,21.5,19.0,27.0,33.0,34.0,False,0.16666666666666666,False,KEL,2026-08-10T14:11:42.575567+00:00
0730871WL,Sg. Lebir di Kg. Manik Urai (F1),Kuala Krai,Sungai Kelantan,Sg. Lebir,2026-08-10 22:00:00+08:00,19.96,19.1,30.0,32.0,33.0,False,0.06187050359712227,False,KEL,2026-08-10T14:11:42.575567+00:00
,Sg. Pahi di Kg. Pahi (F1),Kuala Krai,Sungai Kelantan,Sg. Lebir,2026-08-10 21:30:00+08:00,19.51,17.8,28.0,30.0,32.0,False,0.12042253521126767,False,KEL,2026-08-10T14:11:42.575567+00:00
,Sg. Kelantan di Kuala Krai (F1),Kuala Krai,Sungai Kelantan,Sg. Kelantan,2026-08-10 13:15:00+08:00,16.48,17.0,20.0,22.5,25.0,False,0.0,False,KEL,2026-08-10T14:11:42.575567+00:00
0730821WL,Sg. Nal di Kg. Sungai Nal (F1),Kuala Krai,Sungai Kelantan,Sg. Nal,2026-08-10 22:00:00+08:00,18.3,21.0,23.5,24.0,25.0,False,0.0,False,KEL,2026-08-10T14:11:42.575567+00:00
,Sg. Pergau di Kg. Lawar (F1),Jeli,Sungai Kelantan,Sg. Pergau,2026-08-10 22:00:00+08:00,99.36,95.0,101.0,102.0,103.0,False,0.5449999999999999,False,KEL,2026-08-10T14:11:42.575567+00:00
0731241WL,Sg. Pergau di Air Bol (F1),Jeli,Sungai Kelantan,Sg. Pergau,2026-08-07 16:30:00+08:00,-9999.0,70.0,71.3,73.0,74.7,False,0.0,False,KEL,2026-08-10T14:11:42.575567+00:00
,Sg. Lanas di Air Lanas (F1),Jeli,Sungai Golok,Sg. Lanas,2026-08-10 22:00:00+08:00,25.37,27.0,28.5,29.0,29.5,False,0.0,False,KEL,2026-08-10T14:11:42.575567+00:00
,Sg. Kelantan di Kusial Baru (F1),Tanah Merah,Sungai Kelantan,Sg. Kelantan,2026-08-10 22:00:00+08:00,7.31,7.0,12.0,14.0,16.0,False,0.0344444444444444,False,KEL,2026-08-10T14:11:42.575567+00:00
0731371WL,Sg. Kelantan di Kusial (F1),Tanah Merah,Sungai Kelantan,Sg. Kelantan,2026-08-09 23:30:00+08:00,7.21,7.0,12.0,14.0,16.0,False,0.02333333333333333,False,KEL,2026-08-10T14:11:42.575567+00:00
0740261WL,Sg. Golok di Kg. Jenob (F1),Tanah Merah,Sungai Golok,Sg. Golok,2026-08-10 22:00:00+08:00,18.86,19.0,21.5,22.5,23.5,False,0.0,False,KEL,2026-08-10T14:11:42.575567+00:00
0731361WL,Sg. Kelantan di Kg. Temangan (F1),Machang,Sungai Kelantan,Sg. Kelantan,2026-08-10 03:45:00+08:00,9.36,12.0,14.0,15.5,17.5,False,0.0,False,KEL,2026-08-10T14:11:42.575567+00:00
0730103WL,Sg. Kelantan di Air Mulih (F1),Pasir Mas,Sungai Kelantan,Sg. Kelantan,2026-08-10 22:00:00+08:00,1.33,4.0,9.0,9.82,10.65,False,0.0,False,KEL,2026-08-10T14:11:42.575567+00:00
,Empangan Bukit Kwong (F1),Pasir Mas,Sungai Golok,Sg. Golok,2026-08-10 22:00:00+08:00,14.09,16.76,17.22,17.37,17.72,True,0.0,False,KEL,2026-08-10T14:11:42.575567+00:00
0740121WL,Sg. Golok di Rantau Panjang (F1),Pasir Mas,Sungai Golok,Sg. Golok,2026-08-10 22:00:00+08:00,6.34,5.0,7.0,8.0,9.0,False,0.33499999999999996,False,KEL,2026-08-10T14:11:42.575567+00:00
0730581WL,Sg. Kelantan di Jambatan Tendong (F2),Pasir Mas,Sungai Kelantan,Sg. Kelantan,2026-08-10 22:00:00+08:00,0.8,3.0,4.0,5.0,6.0,False,0.0,False,KEL,2026-08-10T14:11:42.575567+00:00
,Sg. Kelantan di Kg. Salor (F1),Kota Bharu,Sungai Kelantan,Sg. Salor,2026-08-10 22:00:00+08:00,5.48,1.0,9.0,9.8,10.6,False,0.46666666666666673,False,KEL,2026-08-10T14:11:42.575567+00:00
0730671WL,Sg. Kelantan di Tambatan D'Raja (F1),Kota Bharu,Sungai Kelantan,Sg. Kelantan,2026-08-10 22:00:00+08:00,-0.21,1.0,3.0,4.0,5.0,False,0.0,False,KEL,2026-08-10T14:11:42.575567+00:00
0731301WL,Sg. Kelantan di Kuala Besar (F1),Kota Bharu,Sungai Kelantan,Sg. Kelantan,2026-08-10 22:00:00+08:00,0.78,1.3,1.5,1.7,1.85,False,0.0,False,KEL,2026-08-10T14:11:42.575567+00:00
0740241WL,Sg. Golok di Kuala Jambu (F1),Tumpat,Sungai Golok,Sg. Golok,2026-08-10 22:00:00+08:00,1.1,0.7,2.0,2.5,3.0,False,0.17391304347826095,False,KEL,2026-08-10T14:11:42.575567+00:00
0720101WL,Sg. Melor di Jambatan Melor (F2),Bachok,Sungai Kemasin,Sg. Melor,2026-08-10 22:00:00+08:00,5.47,6.0,7.0,8.0,9.0,False,0.0,False,KEL,2026-08-10T14:11:42.575567+00:00
0710121WL,Sg. Buaya Ikat di Kg. Pulau Lima (F2),Pasir Puteh,Sungai Semerak,Sg. Buaya Ikat,2026-08-10 22:00:00+08:00,0.84,1.0,2.0,3.0,4.0,False,0.0,False,KEL,2026-08-10T14:11:42.575567+00:00
0710161WL,Sg. Semerak di Tok Bali (F2),Pasir Puteh,Sungai Semerak,Sg. Semerak,2026-08-10 22:00:00+08:00,1.36,0.0,2.5,3.0,4.0,False,0.34,False,KEL,2026-08-10T14:11:42.575567+00:00
0730891WL,Sg. Nenggiri di Belatop (F1),Gua Musang,Sungai Kelantan,Sg. Nenggiri,2026-08-10 23:30:00+08:00,612.1,605.5,676.0,678.0,680.0,False,0.08859060402684595,True,KEL,2026-08-10T15:48:11.073930+00:00
,Sg. Galas di Kg. Pulai (F1),Gua Musang,Sungai Kelantan,Sg. Galas,2026-08-10 23:30:00+08:00,102.8,107.8,108.1,108.9,109.7,False,0.0,False,KEL,2026-08-10T15:48:11.073930+00:00
0730851WL,Sg. Galas di Kg. Lembaga (F1),Gua Musang,Sungai Kelantan,Sg. Galas,2026-08-10 23:30:00+08:00,82.66,82.4,83.7,85.6,87.9,False,0.04727272727272562,False,KEL,2026-08-10T15:48:11.073930+00:00
,Sg. Aring di Jalan Felda Aring (F1),Gua Musang,Sungai Kelantan,Sg. Lebir,2026-08-10 23:15:00+08:00,61.49,62.0,68.0,70.0,72.0,False,0.0,False,KEL,2026-08-10T15:48:11.073930+00:00
0731531WL,Sg. Lebir di Kuala Koh (F1),Gua Musang,Sungai Kelantan,Sg. Lebir,2026-08-10 23:30:00+08:00,62.71,62.0,67.0,71.0,75.0,False,0.054615384615384684,False,KEL,2026-08-10T15:48:11.073930+00:00
0730931WL,Sg. Galas di Limau Kasturi (F1),Gua Musang,Sungai Kelantan,Sg. Galas,2026-08-10 23:30:00+08:00,54.11,53.0,56.0,60.0,61.0,False,0.13874999999999993,False,KEL,2026-08-10T15:48:11.073930+00:00
0730831WL,Sg. Nenggiri di Bertam (F1),Gua Musang,Sungai Kelantan,Sg. Nenggiri,2026-08-10 23:30:00+08:00,47.5,50.4,53.7,56.2,58.1,False,0.0,False,KEL,2026-08-10T15:48:11.073930+00:00
,Sg. Galas di Dabong (F1),Kuala Krai,Sungai Kelantan,Sg. Galas,2026-08-10 23:30:00+08:00,28.07,28.0,35.0,37.0,38.0,False,0.007000000000000029,False,KEL,2026-08-10T15:48:11.073930+00:00
0730761WL,Sg. Lebir di Kg. Karangan (F1),Kuala Krai,Sungai Kelantan,Sg. Lebir,2026-08-10 23:30:00+08:00,21.49,19.0,27.0,33.0,34.0,False,0.1659999999999999,False,KEL,2026-08-10T15:48:11.073930+00:00
0730871WL,Sg. Lebir di Kg. Manik Urai (F1),Kuala Krai,Sungai Kelantan,Sg. Lebir,2026-08-10 23:30:00+08:00,19.96,19.1,30.0,32.0,33.0,False,0.06187050359712227,False,KEL,2026-08-10T15:48:11.073930+00:00
,Sg. Pahi di Kg. Pahi (F1),Kuala Krai,Sungai Kelantan,Sg. Lebir,2026-08-10 23:15:00+08:00,19.5,17.8,28.0,30.0,32.0,False,0.11971830985915488,False,KEL,2026-08-10T15:48:11.073930+00:00
,Sg. Kelantan di Kuala Krai (F1),Kuala Krai,Sungai Kelantan,Sg. Kelantan,2026-08-10 14:45:00+08:00,0.0,17.0,20.0,22.5,25.0,False,0.0,False,KEL,2026-08-10T15:48:11.073930+00:00
0730821WL,Sg. Nal di Kg. Sungai Nal (F1),Kuala Krai,Sungai Kelantan,Sg. Nal,2026-08-10 23:30:00+08:00,18.3,21.0,23.5,24.0,25.0,False,0.0,False,KEL,2026-08-10T15:48:11.073930+00:00
,Sg. Pergau di Kg. Lawar (F1),Jeli,Sungai Kelantan,Sg. Pergau,2026-08-10 23:30:00+08:00,99.37,95.0,101.0,102.0,103.0,False,0.5462500000000006,False,KEL,2026-08-10T15:48:11.073930+00:00
0731241WL,Sg. Pergau di Air Bol (F1),Jeli,Sungai Kelantan,Sg. Pergau,2026-08-10 20:45:00+08:00,0.0,70.0,71.3,73.0,74.7,False,0.0,False,KEL,2026-08-10T15:48:11.073930+00:00
,Sg. Lanas di Air Lanas (F1),Jeli,Sungai Golok,Sg. Lanas,2026-08-10 23:30:00+08:00,25.34,27.0,28.5,29.0,29.5,False,0.0,False,KEL,2026-08-10T15:48:11.073930+00:00
,Sg. Kelantan di Kusial Baru (F1),Tanah Merah,Sungai Kelantan,Sg. Kelantan,2026-08-10 23:30:00+08:00,7.35,7.0,12.0,14.0,16.0,False,0.03888888888888885,False,KEL,2026-08-10T15:48:11.073930+00:00
0731371WL,Sg. Kelantan di Kusial (F1),Tanah Merah,Sungai Kelantan,Sg. Kelantan,2026-08-10 23:30:00+08:00,7.51,7.0,12.0,14.0,16.0,False,0.05666666666666664,False,KEL,2026-08-10T15:48:11.073930+00:00
0740261WL,Sg. Golok di Kg. Jenob (F1),Tanah Merah,Sungai Golok,Sg. Golok,2026-08-10 23:30:00+08:00,18.79,19.0,21.5,22.5,23.5,False,0.0,False,KEL,2026-08-10T15:48:11.073930+00:00
0731361WL,Sg. Kelantan di Kg. Temangan (F1),Machang,Sungai Kelantan,Sg. Kelantan,2026-08-10 03:45:00+08:00,9.36,12.0,14.0,15.5,17.5,False,0.0,False,KEL,2026-08-10T15:48:11.073930+00:00
0730103WL,Sg. Kelantan di Air Mulih (F1),Pasir Mas,Sungai Kelantan,Sg. Kelantan,2026-08-10 23:30:00+08:00,1.3,4.0,9.0,9.82,10.65,False,0.0,False,KEL,2026-08-10T15:48:11.073930+00:00
,Empangan Bukit Kwong (F1),Pasir Mas,Sungai Golok,Sg. Golok,2026-08-10 23:30:00+08:00,14.1,16.76,17.22,17.37,17.72,True,0.0,False,KEL,2026-08-10T15:48:11.073930+00:00
0740121WL,Sg. Golok di Rantau Panjang (F1),Pasir Mas,Sungai Golok,Sg. Golok,2026-08-10 23:30:00+08:00,6.35,5.0,7.0,8.0,9.0,False,0.3374999999999999,False,KEL,2026-08-10T15:48:11.073930+00:00
0730581WL,Sg. Kelantan di Jambatan Tendong (F2),Pasir Mas,Sungai Kelantan,Sg. Kelantan,2026-08-10 23:30:00+08:00,0.85,3.0,4.0,5.0,6.0,False,0.0,False,KEL,2026-08-10T15:48:11.073930+00:00
,Sg. Kelantan di Kg. Salor (F1),Kota Bharu,Sungai Kelantan,Sg. Salor,2026-08-10 23:30:00+08:00,5.48,1.0,9.0,9.8,10.6,False,0.46666666666666673,False,KEL,2026-08-10T15:48:11.073930+00:00
0730671WL,Sg. Kelantan di Tambatan D'Raja (F1),Kota Bharu,Sungai Kelantan,Sg. Kelantan,2026-08-10 23:30:00+08:00,-0.21,1.0,3.0,4.0,5.0,False,0.0,False,KEL,2026-08-10T15:48:11.073930+00:00
0731301WL,Sg. Kelantan di Kuala Besar (F1),Kota Bharu,Sungai Kelantan,Sg. Kelantan,2026-08-10 23:30:00+08:00,0.78,1.3,1.5,1.7,1.85,False,0.0,False,KEL,2026-08-10T15:48:11.073930+00:00
0740241WL,Sg. Golok di Kuala Jambu (F1),Tumpat,Sungai Golok,Sg. Golok,2026-08-10 23:30:00+08:00,1.11,0.7,2.0,2.5,3.0,False,0.17826086956521747,False,KEL,2026-08-10T15:48:11.073930+00:00
0720101WL,Sg. Melor di Jambatan Melor (F2),Bachok,Sungai Kemasin,Sg. Melor,2026-08-10 23:30:00+08:00,5.54,6.0,7.0,8.0,9.0,False,0.0,False,KEL,2026-08-10T15:48:11.073930+00:00
0710121WL,Sg. Buaya Ikat di Kg. Pulau Lima (F2),Pasir Puteh,Sungai Semerak,Sg. Buaya Ikat,2026-08-10 23:30:00+08:00,0.86,1.0,2.0,3.0,4.0,False,0.0,False,KEL,2026-08-10T15:48:11.073930+00:00
0710161WL,Sg. Semerak di Tok Bali (F2),Pasir Puteh,Sungai Semerak,Sg. Semerak,2026-08-10 23:30:00+08:00,1.36,0.0,2.5,3.0,4.0,False,0.34,False,KEL,2026-08-10T15:48:11.073930+00:00
0730891WL,Sg. Nenggiri di Belatop (F1),Gua Musang,Sungai Kelantan,Sg. Nenggiri,2026-08-11 00:30:00+08:00,612.1,605.5,676.0,678.0,680.0,False,0.08859060402684595,True,KEL,2026-08-10T16:41:41.731178+00:00
,Sg. Galas di Kg. Pulai (F1),Gua Musang,Sungai Kelantan,Sg. Galas,2026-08-11 00:30:00+08:00,102.8,107.8,108.1,108.9,109.7,False,0.0,False,KEL,2026-08-10T16:41:41.731178+00:00
0730851WL,Sg. Galas di Kg. Lembaga (F1),Gua Musang,Sungai Kelantan,Sg. Galas,2026-08-11 00:30:00+08:00,82.69,82.4,83.7,85.6,87.9,False,0.052727272727271284,False,KEL,2026-08-10T16:41:41.731178+00:00
,Sg. Aring di Jalan Felda Aring (F1),Gua Musang,Sungai Kelantan,Sg. Lebir,2026-08-11 00:15:00+08:00,61.49,62.0,68.0,70.0,72.0,False,0.0,False,KEL,2026-08-10T16:41:41.731178+00:00
0731531WL,Sg. Lebir di Kuala Koh (F1),Gua Musang,Sungai Kelantan,Sg. Lebir,2026-08-10 23:30:00+08:00,62.71,62.0,67.0,71.0,75.0,False,0.054615384615384684,False,KEL,2026-08-10T16:41:41.731178+00:00
0730931WL,Sg. Galas di Limau Kasturi (F1),Gua Musang,Sungai Kelantan,Sg. Galas,2026-08-11 00:30:00+08:00,54.13,53.0,56.0,60.0,61.0,False,0.14125000000000032,False,KEL,2026-08-10T16:41:41.731178+00:00
0730831WL,Sg. Nenggiri di Bertam (F1),Gua Musang,Sungai Kelantan,Sg. Nenggiri,2026-08-11 00:30:00+08:00,47.5,50.4,53.7,56.2,58.1,False,0.0,False,KEL,2026-08-10T16:41:41.731178+00:00
,Sg. Galas di Dabong (F1),Kuala Krai,Sungai Kelantan,Sg. Galas,2026-08-11 00:30:00+08:00,28.11,28.0,35.0,37.0,38.0,False,0.010999999999999944,False,KEL,2026-08-10T16:41:41.731178+00:00
0730971WL,Sg. Lebir di Kg. Tualang (F1),Kuala Krai,Sungai Kelantan,Sg. Lebir,2026-08-10 23:30:00+08:00,24.01,23.0,30.0,34.0,35.0,False,0.08416666666666679,False,KEL,2026-08-10T16:41:41.731178+00:00
0730761WL,Sg. Lebir di Kg. Karangan (F1),Kuala Krai,Sungai Kelantan,Sg. Lebir,2026-08-11 00:30:00+08:00,21.47,19.0,27.0,33.0,34.0,False,0.1646666666666666,False,KEL,2026-08-10T16:41:41.731178+00:00
0730871WL,Sg. Lebir di Kg. Manik Urai (F1),Kuala Krai,Sungai Kelantan,Sg. Lebir,2026-08-11 00:30:00+08:00,19.96,19.1,30.0,32.0,33.0,False,0.06187050359712227,False,KEL,2026-08-10T16:41:41.731178+00:00
,Sg. Pahi di Kg. Pahi (F1),Kuala Krai,Sungai Kelantan,Sg. Lebir,2026-08-11 00:00:00+08:00,19.5,17.8,28.0,30.0,32.0,False,0.11971830985915488,False,KEL,2026-08-10T16:41:41.731178+00:00
,Sg. Kelantan di Kuala Krai (F1),Kuala Krai,Sungai Kelantan,Sg. Kelantan,2026-08-10 23:30:00+08:00,16.76,17.0,20.0,22.5,25.0,False,0.0,False,KEL,2026-08-10T16:41:41.731178+00:00
0730821WL,Sg. Nal di Kg. Sungai Nal (F1),Kuala Krai,Sungai Kelantan,Sg. Nal,2026-08-11 00:30:00+08:00,18.3,21.0,23.5,24.0,25.0,False,0.0,False,KEL,2026-08-10T16:41:41.731178+00:00
,Sg. Pergau di Kg. Lawar (F1),Jeli,Sungai Kelantan,Sg. Pergau,2026-08-11 00:30:00+08:00,99.37,95.0,101.0,102.0,103.0,False,0.5462500000000006,False,KEL,2026-08-10T16:41:41.731178+00:00
